Title,Link,Date
APPEL À CANDIDATURE : PROGRAMME DE VISITES DE COOPÉRATION TWAS-DFG (SESSION D’INFORMATION),https://fstt.ac.ma/Portail2023/appel-a-candidature-programme-de-visites-de-cooperation-twas-dfg-session-dinformation/,"mars 11, 2025"
AVIS AUX ÉTUDIANTS DU CYCLE DEUST : RÉORIENTATION VERS LES NOUVEAUX PARCOURS DU TRONC COMMUN,https://fstt.ac.ma/Portail2023/avis-aux-etudiants-du-cycle-deust-reorientation-vers-les-nouveaux-parcours-du-tronc-commun/,"août 31, 2024"
"2ÈME APPEL À CANDIDATURE : CONCOURS D’ACCÈS À LA 1ÈRE ANNÉE DU CYCLE INGÉNIEUR , FILIÈRE : GÉOINFORMATION 2024-2025",https://fstt.ac.ma/Portail2023/2eme-appel-a-candidature-concours-dacces-a-la-1ere-annee-du-cycle-ingenieur-detat-filiere-geoinformation-2024-2025/,"août 27, 2024"
AVIS AUX NOUVEAUX BACHELIERS ADMIS DE LA LISTE PRINCIPALE,https://fstt.ac.ma/Portail2023/avis-aux-nouveaux-bacheliers-admis-de-la-liste-principale/,"août 25, 2024"
AVIS AUX ÉTUDIANTS DU CYCLE LICENCE : RÉINSCRIPTION AU TITRE DE L’ANNÉE UNIVERSITAIRE 2024-2025,https://fstt.ac.ma/Portail2023/avis-aux-etudiants-du-cycle-licence-reinscription-au-titre-de-lannee-universitaire-2024-2025-copy/,"août 21, 2024"
APPEL À CANDIDATURE : CONCOURS D’ACCÈS À LA 3ÈME ANNÉE DU CYCLE LICENCE EN SCIENCES ET TECHNIQUES 2024-2025,https://fstt.ac.ma/Portail2023/appel-a-candidature-concours-dacces-a-la-3eme-annee-du-cycle-licence-en-sciences-et-techniques-2024-2025/,"août 11, 2024"
RÉSULTATS DÉFINITIFS DU CONCOURS D’ACCÈS AU CYCLE MASTER ET CALENDRIER DES INSCRIPTIONS 2024-2025,https://fstt.ac.ma/Portail2023/resultats-definitifs-du-concours-dacces-au-cycle-master-et-calendrier-des-inscriptions-2024-2025/,"juillet 29, 2024"
RÉSULTATS DE L’ORIENTATION VERS LES SEMESTRES DE SPÉCIALISATION S5 & S6 DU CYCLE LICENCE 2024-2025,https://fstt.ac.ma/Portail2023/resultats-de-lorientation-vers-les-semestres-de-specialisation-s5-s6-du-cycle-licence-2024-2025/,"juillet 29, 2024"
CONCOURS D’ACCÈS À LA 2ÈME ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DÉFINITIFS ET CALENDRIER DES INSCRIPTIONS,https://fstt.ac.ma/Portail2023/concours-dacces-a-la-2eme-annee-du-cycle-ingenieur-2024-2025-resultats-definitifs-et-calendrier-des-inscriptions/,"juillet 29, 2024"
CONCOURS D’ACCÈS À LA 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DÉFINITIFS ET CALENDRIER DES INSCRIPTIONS,https://fstt.ac.ma/Portail2023/concours-dacces-a-la-1ere-annee-du-cycle-ingenieur-detat-2024-2025-resultats-definitifs-et-calendrier-des-inscriptions/,"juillet 29, 2024"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : CHIMIE PHYSIQUE",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-chimie-physique/,"juillet 27, 2024"
11ÈME ÉDITION DU CONCOURS FRANCOPHONE INTERNATIONAL « MA THÈSE EN 180 SECONDES » – EDITION 2025,https://fstt.ac.ma/Portail2023/11eme-edition-du-concours-francophone-international-ma-these-en-180-secondes-edition-2025/,"avril 8, 2025"
APPEL À PARTICIPATION AU CLUB « SHABAB LABS – JEUNES EN TANT QUE CHERCHEURS » DE L’UNESCO,https://fstt.ac.ma/Portail2023/appel-a-participation-au-club-shabab-labs-jeunes-en-tant-que-chercheurs-de-lunesco/,"avril 3, 2025"
INVITATION : JOURNÉE DOCTORALE,https://fstt.ac.ma/Portail2023/invitation-journee-doctorale/,"avril 2, 2025"
FORMATION À DISTANCE EN « TÉLÉDÉTECTION RADAR : MISSION SENTINEL-1 »,https://fstt.ac.ma/Portail2023/formation-a-distance-en-teledetection-radar-mission-sentinel-1/,"avril 1, 2025"
"16ÈME ÉDITION DU CONCOURS NATIONAL DE L’INNOVATION, DE LA RECHERCHE-DÉVELOPPEMENT ET DE LA TECHNOLOGIE",https://fstt.ac.ma/Portail2023/16eme-edition-du-concours-national-de-linnovation-de-la-recherche-developpement-et-de-la-technologie/,"mars 18, 2025"
APPEL À CANDIDATURE : PROGRAMME DE VISITES DE COOPÉRATION TWAS-DFG (SESSION D’INFORMATION),https://fstt.ac.ma/Portail2023/appel-a-candidature-programme-de-visites-de-cooperation-twas-dfg-session-dinformation/,"mars 11, 2025"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : ÉNERGÉTIQUE",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-energetique/,"juillet 25, 2024"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : BIOCHIMIE",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-biochimie/,"juillet 25, 2024"
CONCOURS D’ACCÈS AU CYCLE MASTER 2024/2025 – LISTE DES CANDIDATS ADMIS À PASSER L’ENTRETIEN ORAL « INTELLIGENCE ARTIFICIELLE ET SCIENCES DE DONNÉES »,https://fstt.ac.ma/Portail2023/concours-dacces-au-cycle-master-2024-2025-liste-des-candidats-admis-a-passer-lentretien-oral-intelligence-artificielle-et-sciences-de-donnees/,"juillet 25, 2024"
AVIS DE RÉINSCRIPTION EN DOCTORAT- CED Sciences et Techniques et Sciences Médicales 2024-2025,https://fstt.ac.ma/Portail2023/avis-de-reinscription-en-doctorat-2024-2025/,"juillet 24, 2024"
CONCOURS D’ACCÈS À LA 2ÈME ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DÉFINITIFS,https://fstt.ac.ma/Portail2023/concours-dacces-a-la-2eme-annee-du-cycle-ingenieur-detat-2024-2025-resultats-definitifs/,"juillet 24, 2024"
CONCOURS D’ACCÈS À LA 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DÉFINITIFS,https://fstt.ac.ma/Portail2023/concours-dacces-a-la-1ere-annee-du-cycle-ingenieur-detat-2024-2025-resultats-definitifs/,"juillet 24, 2024"
"CONCOURS D’ACCÈS AU CYCLE MASTER 2024/2025 – LISTE DES CANDIDATS ADMIS À PASSER L’ENTRETIEN ORAL « ENVIRONNEMENT, AQUACULTURE ET DÉVELOPPEMENT DURABLE »",https://fstt.ac.ma/Portail2023/concours-dacces-au-cycle-master-2024-2025-liste-des-candidats-admis-a-passer-lentretien-oral-environnement-aquaculture-et-developpement-durable/,"juillet 24, 2024"
CONCOURS 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DE L’ÉPREUVE ÉCRITE AGR,https://fstt.ac.ma/Portail2023/concours-1ere-annee-du-cycle-ingenieur-2024-2025-resultats-de-lepreuve-ecrite-agr/,"juillet 24, 2024"
CONCOURS 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DE L’ÉPREUVE ÉCRITE GEMI,https://fstt.ac.ma/Portail2023/concours-1ere-annee-du-cycle-ingenieur-2024-2025-resultats-de-lepreuve-ecrite-gemi/,"juillet 23, 2024"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : GÉNIE CIVIL",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-genie-civil/,"juillet 23, 2024"
11ÈME ÉDITION DU CONCOURS FRANCOPHONE INTERNATIONAL « MA THÈSE EN 180 SECONDES » – EDITION 2025,https://fstt.ac.ma/Portail2023/11eme-edition-du-concours-francophone-international-ma-these-en-180-secondes-edition-2025/,"avril 8, 2025"
APPEL À PARTICIPATION AU CLUB « SHABAB LABS – JEUNES EN TANT QUE CHERCHEURS » DE L’UNESCO,https://fstt.ac.ma/Portail2023/appel-a-participation-au-club-shabab-labs-jeunes-en-tant-que-chercheurs-de-lunesco/,"avril 3, 2025"
INVITATION : JOURNÉE DOCTORALE,https://fstt.ac.ma/Portail2023/invitation-journee-doctorale/,"avril 2, 2025"
FORMATION À DISTANCE EN « TÉLÉDÉTECTION RADAR : MISSION SENTINEL-1 »,https://fstt.ac.ma/Portail2023/formation-a-distance-en-teledetection-radar-mission-sentinel-1/,"avril 1, 2025"
"16ÈME ÉDITION DU CONCOURS NATIONAL DE L’INNOVATION, DE LA RECHERCHE-DÉVELOPPEMENT ET DE LA TECHNOLOGIE",https://fstt.ac.ma/Portail2023/16eme-edition-du-concours-national-de-linnovation-de-la-recherche-developpement-et-de-la-technologie/,"mars 18, 2025"
APPEL À CANDIDATURE : PROGRAMME DE VISITES DE COOPÉRATION TWAS-DFG (SESSION D’INFORMATION),https://fstt.ac.ma/Portail2023/appel-a-candidature-programme-de-visites-de-cooperation-twas-dfg-session-dinformation/,"mars 11, 2025"
CONCOURS 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DE L’ÉPREUVE ÉCRITE LSI,https://fstt.ac.ma/Portail2023/concours-1ere-annee-du-cycle-ingenieur-2024-2025-resultats-de-lepreuve-ecrite-lsi/,"juillet 23, 2024"
CONCOURS D’ACCÈS AU CYCLE MASTER SESSION D’OCTOBRE 2024-2025 : LISTES DES CANDIDATS PAR LOCAL,https://fstt.ac.ma/Portail2023/concours-dacces-au-cycle-master-session-doctobre-2024-2025-listes-des-candidats-par-local/,"juillet 22, 2024"
CONCOURS 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025 : RÉSULTATS DE L’ÉPREUVE ÉCRITE,https://fstt.ac.ma/Portail2023/concours-1ere-annee-du-cycle-ingenieur-2024-2025-resultats-de-lepreuve-ecrite-gei-gind/,"juillet 22, 2024"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : INFORMATIQUE ET INTELLIGENCE ARTIFICIELLE",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-informatique-et-intelligence-artificielle/,"juillet 22, 2024"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : BIOTECHNOLOGIE VÉGÉTALE",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-biotechnologie-vegetale/,"juillet 22, 2024"
RÉSULTATS DE LA PRÉSÉLECTION DU CONCOURS D’ACCÈS AU CYCLE MASTER 2024-2025,https://fstt.ac.ma/Portail2023/resultats-de-la-preselection-du-concours-dacces-au-cycle-master-2024-2025/,"juillet 21, 2024"
RÉSULTATS DE LA PRÉSÉLECTION DU CONCOURS D’ACCÈS À LA 2ÈME ANNÉE DU CYCLE INGÉNIEUR 2024-2025,https://fstt.ac.ma/Portail2023/resultats-de-la-preselection-du-concours-dacces-a-la-2eme-annee-du-cycle-ingenieur-2024-2025/,"juillet 19, 2024"
RÉSULTATS DE LA PRÉSÉLECTION DU CONCOURS D’ACCÈS À LA 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025,https://fstt.ac.ma/Portail2023/resultats-de-la-preselection-du-concours-dacces-a-la-1ere-annee-du-cycle-ingenieur-2024-2025/,"juillet 19, 2024"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : GÉNIE MÉCANIQUE",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-genie-mecanique/,"juillet 19, 2024"
"RÉSULTAT DE LA 1ÈRE ÉPREUVE DU CONCOURS DE RECRUTEMENT D’UN MAÎTRE DE CONFÉRENCES, SPÉCIALITÉ : Mathématiques Appliquées et Sciences de Données",https://fstt.ac.ma/Portail2023/resultat-de-la-1ere-epreuve-du-concours-de-recrutement-dun-maitre-de-conferences-specialite-mathematiques-appliquees-et-sciences-de-donnees/,"juillet 18, 2024"
11ÈME ÉDITION DU CONCOURS FRANCOPHONE INTERNATIONAL « MA THÈSE EN 180 SECONDES » – EDITION 2025,https://fstt.ac.ma/Portail2023/11eme-edition-du-concours-francophone-international-ma-these-en-180-secondes-edition-2025/,"avril 8, 2025"
APPEL À PARTICIPATION AU CLUB « SHABAB LABS – JEUNES EN TANT QUE CHERCHEURS » DE L’UNESCO,https://fstt.ac.ma/Portail2023/appel-a-participation-au-club-shabab-labs-jeunes-en-tant-que-chercheurs-de-lunesco/,"avril 3, 2025"
INVITATION : JOURNÉE DOCTORALE,https://fstt.ac.ma/Portail2023/invitation-journee-doctorale/,"avril 2, 2025"
FORMATION À DISTANCE EN « TÉLÉDÉTECTION RADAR : MISSION SENTINEL-1 »,https://fstt.ac.ma/Portail2023/formation-a-distance-en-teledetection-radar-mission-sentinel-1/,"avril 1, 2025"
"16ÈME ÉDITION DU CONCOURS NATIONAL DE L’INNOVATION, DE LA RECHERCHE-DÉVELOPPEMENT ET DE LA TECHNOLOGIE",https://fstt.ac.ma/Portail2023/16eme-edition-du-concours-national-de-linnovation-de-la-recherche-developpement-et-de-la-technologie/,"mars 18, 2025"
APPEL À CANDIDATURE : PROGRAMME DE VISITES DE COOPÉRATION TWAS-DFG (SESSION D’INFORMATION),https://fstt.ac.ma/Portail2023/appel-a-candidature-programme-de-visites-de-cooperation-twas-dfg-session-dinformation/,"mars 11, 2025"
"APPEL À CANDIDATURE : CONCOURS D’ACCÈS À LA 2ÈME ANNÉE DU CYCLE INGÉNIEUR D’ÉTAT , FILIÈRE : GÉNIE ELECTRIQUE ET MANAGEMENT INDUSTRIEL 2024-2025",https://fstt.ac.ma/Portail2023/appel-a-candidature-concours-dacces-a-la-2eme-annee-du-cycle-ingenieur-detat-filiere-genie-electrique-et-management-industriel-2024-2025/,"juillet 6, 2024"
APPEL À CANDIDATURE : CONCOURS D’ACCÈS AU CYCLE MASTER 2024-2025,https://fstt.ac.ma/Portail2023/appel-a-candidature-concours-dacces-au-cycle-master-2024-2025/,"juillet 3, 2024"
APPEL À CANDIDATURE : CONCOURS D’ACCÈS À LA 2ÈME ANNÉE DU CYCLE INGÉNIEUR 2024-2025,https://fstt.ac.ma/Portail2023/appel-a-candidature-concours-dacces-a-la-2eme-annee-du-cycle-ingenieur-detat-2024-2025/,"juillet 2, 2024"
APPEL À CANDIDATURE : CONCOURS D’ACCÈS À LA 1ÈRE ANNÉE DU CYCLE INGÉNIEUR 2024-2025,https://fstt.ac.ma/Portail2023/appel-a-candidature-concours-dacces-a-la-1ere-annee-du-cycle-ingenieur-detat-2024-2025/,"juillet 1, 2024"
ORIENTATION VERS LES SEMESTRES DE SPECIALISATION S5 & S6 DU CYCLE LICENCE 2024/2025,https://fstt.ac.ma/Portail2023/orientation-vers-les-semestres-de-specialisation-s5-s6-du-cycle-licence-2024-2025/,"juin 28, 2024"
CONCOURS DE RECRUTEMENT D’UN INGÉNIEUR D’ÉTAT 1ER GRADE (SPÉCIALITÉ : Informatique) : LA LISTE DES CANDIDATS CONVOQUÉS À L’ÉPREUVE D’ENTRETIEN,https://fstt.ac.ma/Portail2023/concours-de-recrutement-dun-ingenieur-detat-1er-grade-specialite-informatique-la-liste-des-candidats-convoques-a-lepreuve-dentrtien/,"juin 26, 2024"
IEEE SMART CITIES CONTEST 2024,https://fstt.ac.ma/Portail2023/ieee-smart-cities-contest-2024/,"juin 19, 2024"
PRÉINSCRIPTION DES NOUVEAUX BACHELIERS 2024-2025,https://fstt.ac.ma/Portail2023/preinscription-des-nouveaux-bacheliers-2024-2025/,"juin 17, 2024"
CONCOURS DE RECRUTEMENT D’UN INGÉNIEUR D’ÉTAT 1ER GRADE (SPÉCIALITÉ : Informatique) : LA LISTE DES CANDIDATS CONVOQUÉS À L’ÉPREUVE ORALE,https://fstt.ac.ma/Portail2023/concours-de-recrutement-dun-ingenieur-detat-1er-grade-specialite-informatique-la-liste-des-candidats-convoques-a-lepreuve-orale/,"juin 12, 2024"
Conférence : «Medicine P4 : A new paradigm for alzheimer disease»,https://fstt.ac.ma/Portail2023/conference-medicine-p4-a-new-paradigm-for-alzheimer-disease/,"juin 11, 2024"
11ÈME ÉDITION DU CONCOURS FRANCOPHONE INTERNATIONAL « MA THÈSE EN 180 SECONDES » – EDITION 2025,https://fstt.ac.ma/Portail2023/11eme-edition-du-concours-francophone-international-ma-these-en-180-secondes-edition-2025/,"avril 8, 2025"
APPEL À PARTICIPATION AU CLUB « SHABAB LABS – JEUNES EN TANT QUE CHERCHEURS » DE L’UNESCO,https://fstt.ac.ma/Portail2023/appel-a-participation-au-club-shabab-labs-jeunes-en-tant-que-chercheurs-de-lunesco/,"avril 3, 2025"
INVITATION : JOURNÉE DOCTORALE,https://fstt.ac.ma/Portail2023/invitation-journee-doctorale/,"avril 2, 2025"
FORMATION À DISTANCE EN « TÉLÉDÉTECTION RADAR : MISSION SENTINEL-1 »,https://fstt.ac.ma/Portail2023/formation-a-distance-en-teledetection-radar-mission-sentinel-1/,"avril 1, 2025"
"16ÈME ÉDITION DU CONCOURS NATIONAL DE L’INNOVATION, DE LA RECHERCHE-DÉVELOPPEMENT ET DE LA TECHNOLOGIE",https://fstt.ac.ma/Portail2023/16eme-edition-du-concours-national-de-linnovation-de-la-recherche-developpement-et-de-la-technologie/,"mars 18, 2025"
APPEL À CANDIDATURE : PROGRAMME DE VISITES DE COOPÉRATION TWAS-DFG (SESSION D’INFORMATION),https://fstt.ac.ma/Portail2023/appel-a-candidature-programme-de-visites-de-cooperation-twas-dfg-session-dinformation/,"mars 11, 2025"
Conférence : «Pharmacogenomics and pharmacogenetics : on the road to P4 Medicine»,https://fstt.ac.ma/Portail2023/conference-pharmacogenomics-and-pharmacogenetics-on-the-road-to-p4-medicine/,"juin 11, 2024"
INTERNATIONAL CONFERENCE ON INDUSTRIAL SYSTEMS ENGINEERING AND ENERGY CONVERSION ICISEEC’24,https://fstt.ac.ma/Portail2023/international-conference-on-industrial-systems-engineering-and-energy-conversion-iciseec2/,"juin 10, 2024"
ÉCOLE D’ÉTÉ : ÉGALITÉ ENTRE LES FEMMES ET LES HOMMES AU SEIN DES UNIVERSITÉS EN AFRIQUE DU NORD ET DANS LA FRANCOPHONIE,https://fstt.ac.ma/Portail2023/ecole-dete-egalite-entre-les-femmes-et-les-hommes-au-sein-des-universites-en-afrique-du-nord-et-dans-la-francophonie/,"juin 6, 2024"
SÉMINAIRE : LES CHANGEMENTS CLIMATIQUES ET LA PROTECTION DES RESSOURCES EN EAU : PERSPECTIVES POUR LA PROTECTION DES ÉCOSYSTÈMES,https://fstt.ac.ma/Portail2023/seminaire-les-changements-climatiques-et-la-protection-des-ressources-en-eau-perspectives-pour-la-protection-des-ecosystemes/,"juin 5, 2024"
CALENDRIER ET LISTES DES EXAMENS DE LA SESSION DE RATTRAPAGE – SEMESTRE DE PRINTEMPS 2023-2024,https://fstt.ac.ma/Portail2023/calendrier-et-listes-des-examens-de-la-session-de-rattrapage-semestre-de-printemps-2023-2024/,"juin 1, 2024"
AVIS DE CONCOURS DE RECRUTEMENT DE NEUF (09) MAÎTRES DE CONFÉRENCES,https://fstt.ac.ma/Portail2023/avis-de-concours-de-recrutement-de-trois-09-maitres-de-conferences/,"mai 22, 2024"
APPEL À CANDIDATURES : BOURSES DE MASTER DE L’UNIVERSITÉ DE SALERNO,https://fstt.ac.ma/Portail2023/appel-a-candidatures-bourses-de-master-de-luniversite-de-salerno/,"mai 22, 2024"
"INNOVONS AUJOURD’HUI, CRÉONS L’AVENIR ! LE CONCOURS POUR LA JEUNESSE FRANCOPHONE PORTEUSE DE SOLUTIONS",https://fstt.ac.ma/Portail2023/innovons-aujourdhui-creons-lavenir-le-concours-pour-la-jeunesse-francophone-porteuse-de-solutions/,"mai 22, 2024"
DEMAIN DÈS AUJOURD’HUI ! غدا من دابا,https://fstt.ac.ma/Portail2023/demain-des-aujourdhui-%d8%ba%d8%af%d8%a7-%d9%85%d9%86-%d8%af%d8%a7%d8%a8%d8%a7/,"mai 19, 2024"
LECTURE/SEMINAR ANNOUNCEMENT : «RIVERBANK FILTRATION AS AN ELEMENT OF INTEGRATED WATER RESOURCES MANAGEMENT»,https://fstt.ac.ma/Portail2023/lecture-seminar-announcement-riverbank-filtration-as-an-element-of-integrated-water-resources-management/,"mai 16, 2024"
11ÈME ÉDITION DU CONCOURS FRANCOPHONE INTERNATIONAL « MA THÈSE EN 180 SECONDES » – EDITION 2025,https://fstt.ac.ma/Portail2023/11eme-edition-du-concours-francophone-international-ma-these-en-180-secondes-edition-2025/,"avril 8, 2025"
APPEL À PARTICIPATION AU CLUB « SHABAB LABS – JEUNES EN TANT QUE CHERCHEURS » DE L’UNESCO,https://fstt.ac.ma/Portail2023/appel-a-participation-au-club-shabab-labs-jeunes-en-tant-que-chercheurs-de-lunesco/,"avril 3, 2025"
INVITATION : JOURNÉE DOCTORALE,https://fstt.ac.ma/Portail2023/invitation-journee-doctorale/,"avril 2, 2025"
FORMATION À DISTANCE EN « TÉLÉDÉTECTION RADAR : MISSION SENTINEL-1 »,https://fstt.ac.ma/Portail2023/formation-a-distance-en-teledetection-radar-mission-sentinel-1/,"avril 1, 2025"
"16ÈME ÉDITION DU CONCOURS NATIONAL DE L’INNOVATION, DE LA RECHERCHE-DÉVELOPPEMENT ET DE LA TECHNOLOGIE",https://fstt.ac.ma/Portail2023/16eme-edition-du-concours-national-de-linnovation-de-la-recherche-developpement-et-de-la-technologie/,"mars 18, 2025"
APPEL À CANDIDATURE : PROGRAMME DE VISITES DE COOPÉRATION TWAS-DFG (SESSION D’INFORMATION),https://fstt.ac.ma/Portail2023/appel-a-candidature-programme-de-visites-de-cooperation-twas-dfg-session-dinformation/,"mars 11, 2025"
"AVIS DE CONCOURS DE RECRUTEMENT D’UN (01) INGÉNIEUR D’ÉTAT 1ER GRADE, SPÉCIALITÉ: INFORMATIQUE",https://fstt.ac.ma/Portail2023/avis-de-concours-de-recrutement-dun-01-ingenieur-detat-1er-grade-specialite-informatique/,"mai 16, 2024"
ATELIER : ÉVALUATION DES DÉCHETS MARINS DANS LA ZONE CÔTIÈRE,https://fstt.ac.ma/Portail2023/atelier-evaluation-des-dechets-marins-dans-la-zone-cotiere/,"mai 15, 2024"
لقاء تواصلي مع مؤسسة محمد السادس للنهوض بالأعمال الاجتماعية للتربية والتكوين,https://fstt.ac.ma/Portail2023/%d9%84%d9%82%d8%a7%d8%a1-%d8%aa%d9%88%d8%a7%d8%b5%d9%84%d9%8a-%d9%85%d8%b9-%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d9%85%d8%ad%d9%85%d8%af-%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%b3-%d9%84%d9%84%d9%86%d9%87%d9%88/,"mai 14, 2024"
LISTES DES EXAMENS PAR LOCAL – PRINTEMPS 2023/2024,https://fstt.ac.ma/Portail2023/listes-des-examens-par-local-printemps-2023-2024/,"mai 12, 2024"
CALENDRIER DES EXAMENS DE LA SESSION DE PRINTEMPS 2023-2024,https://fstt.ac.ma/Portail2023/calendrier-des-examens-de-la-session-de-printemps-2023-2024/,"mai 8, 2024"
AVIS AUX ÉTUDIANTS : LANCEMENT OFFICIEL DU PORTAIL D’APPRENTISSAGE VIRTUEL ORACLE UNIVERSITÉ,https://fstt.ac.ma/Portail2023/avis-aux-etudiants-lancement-officiel-du-portail-dapprentissage-virtuel-oracle-universite/,"mai 8, 2024"
PROJET FORMED : APPEL À CANDIDATURE POUR DES BOURSES 2024,https://fstt.ac.ma/Portail2023/projet-formed-appel-a-candidature-pour-des-bourses-2024/,"mai 7, 2024"
MASTERCLASS SOUS LE THÈME: «ORACLE’S LATEST RESEARCH IN AI AND DATA ANALYTICS»,https://fstt.ac.ma/Portail2023/masterclass-sous-le-theme-oracles-latest-research-in-ai-and-data-analytics/,"mai 6, 2024"
APPEL À CANDIDATURE PROJET FORMED – UNIMED,https://fstt.ac.ma/Portail2023/unimed-projet-formed/,"avril 27, 2024"
CONFÉRENCE INTERNATIONALE : LA TRANSDISCIPLINARITÉ ET LES «SOFT-SKILLS» AU SERVICE DE L’UNIVERSITÉ 4.0,https://fstt.ac.ma/Portail2023/conference-internationale-la-transdisciplinarite-et-les-soft-skills-au-service-de-luniversite-4-0/,"avril 16, 2024"
11ÈME ÉDITION DU CONCOURS FRANCOPHONE INTERNATIONAL « MA THÈSE EN 180 SECONDES » – EDITION 2025,https://fstt.ac.ma/Portail2023/11eme-edition-du-concours-francophone-international-ma-these-en-180-secondes-edition-2025/,"avril 8, 2025"
APPEL À PARTICIPATION AU CLUB « SHABAB LABS – JEUNES EN TANT QUE CHERCHEURS » DE L’UNESCO,https://fstt.ac.ma/Portail2023/appel-a-participation-au-club-shabab-labs-jeunes-en-tant-que-chercheurs-de-lunesco/,"avril 3, 2025"
INVITATION : JOURNÉE DOCTORALE,https://fstt.ac.ma/Portail2023/invitation-journee-doctorale/,"avril 2, 2025"
